DCR,7132639,5700360.3343
BNB,114041290,30303695.2348
BTS,2616070000,1547980968.7
GNO,1104590,3558045.80866
ZRX,522779790,387750600.489
BCN,183839441154,79817768698.8
PIVX,55980640,75122605.8342
DGB,10118820750,10406973334.4
HSR,42866067,50081737.2228
STRAT,98817789,61972894.9343
WAVES,100000000,73125481.3437
STORJ,135787539,337343022.425
BAT,1000000000,994669273.354
MONA,58791900,94100948.3607
KMD,104052004,94849762.2734
GNT,834262000,805005861.708
ARK,101917206,121627076.112
CVC,342699966,986437527.643
SALT,57358370,112802398.666
REP,11000000,11063849.1266
SYS,532314624,895077856.748
ARDR,998999495,982912599.7
KNC,134132697,235252370.902
ONT,241236451,84936722.9859
MTL,22142368,85138953.2787
PAY,108958961,262929120.42
FUN,4723473189,8413731853.43
FCT,8745102,12015578.0837
VTC,43792075,139681095.223
GAME,64355352,204333487.869
ANT,26356214,97968110.6221
ETHOS,76396940,200889665.04
WTC,24898178,30175831.5418
WAN,106152493,60300776.3526
ZIL,7284013186,5378814737.83
GXS,60000000,120398519.788
AE,233020472,192249249.339
AION,125144566,115722849.117
LRC,572074043,532990913.356
IOST,8400000000,9586691790.1
