STEEM,308998184.0,232195947.41186455
HOT,133214575156.0,92552890002.74883
QTUM,95622838.56,40077339.39681679
WAVES,99000000.0,37779168.02234793
BTG,17650275.02,8057248.141368879
DGB,11597750786.54,8259700143.671607
ICX,632363400.0,316449115.61827606
OMG,140245398.25,57750487.09049204
SC,40001785993.23,38392309927.06618
BTS,2703260000.0,1701563309.30858
KMD,112412165.0,97999751.1728468
NULS,66446647.0,141839627.81954336
IOST,12013965609.0,12011499050.18293
ELF,280000000.0,571723770.3550754
RDD,28808713174.0,84275802278.92577
BCD,189111820.03,113041697.713281
GAS,16136733.01,36453907.167074725
REP,11000000.0,7127986.0989549095
XZC,7075940.270000001,14057891.49103151
SNT,3470483788.0,4558453685.27171
GNO,1104590.0,6896877.207474625
QASH,350000000.0,675172518.7460346
ZEN,6104988.0,15131454.096306983
NANO,133248289.0,98958698.61869086
WTC,41007759.0,77606675.75284772
AE,301214412.5,216199968.30408934
PIVX,56781166.0,117424965.50979155
POLY,408467617.0,861457963.9581044
STORJ,135787439.0,367846830.3870784
XVG,15805763453.0,14538462384.723518
POWR,396829006.0,891922533.1533185
STRAT,99265555.0,106122336.22690517
AION,309271154.0,689269478.0442761
NAS,45500000.0,109738764.34795542
LRC,828954240.0,1653784888.3707514
GNT,963622000.0,1226011079.8708303
PPT,53252246.0,69548019.62003845
MCO,15793831.0,29681290.800071783
THETA,1000000000.0,937244455.7240388
WAX,942694871.0,1743344043.1059315
