BTC,17119662,529807.423653
ETH,100352655,7545211.01605
XRP,39262097329,7269683647.48
XLM,18760304485,17244539169.9
BCH,17207875,4571767.73254
EOS,896149492,422664521.615
LTC,57168921,41592404.4017
ADA,25927070538,25107534269.1
ETC,102623582,213477765.993
DASH,8158151,13941693.9833
ONT,151292175,649499921.246
TRX,65748111645,88258383842.0
ZEC,4235169,19928975.1928
NEO,65000000,109768665.32
XMR,16173924,25503408.0659
IOT,2779530283,3397707121.85
VEN,547499372,1304034725.6
DCR,7145743,49549478.5281
BNB,114041290,232348728.733
XEM,8999999999,20255325659.6
ZIL,7575893444,49931872841.4
MAID,452552412,10273006388.0
ICX,400230000,2184681553.28
LSK,107411132,615065738.95
OMG,102042552,448587945.607
SC,35334575834,3.18599393187e+11
QTUM,88664516,401960524.738
STEEM,265450502,2628444993.79
DOGE,115045890744,1.30707443359e+12
RDD,28808713174,6.88159049306e+11
ZRX,532471995,4456761944.7
DGB,10451118730,1.32457070553e+11
ELF,250000000,5836935447.7
BTG,17091936,130504638.947
AE,233020472,1789579570.24
BTS,2637120000,24683856141.3
NAS,45500000,699461453.65
BCN,183890481254,1.10380892128e+12
LRC,572074043,9712498822.33
DGD,2000000,35181528.7259
GNO,1104590,76377062.2487
WAN,106152493,1419582106.35
AION,167480575,3266417079.67
HC,43164049,702381960.763
SNT,3470483788,50806547750.8
XVG,15054315539,1.43166365619e+11
ZEN,4157175,193802395.856
REP,11000000,97973488.4116
BAT,1000000000,14177874387.1
PPT,37004027,477899089.781
XZC,5062809,226559568.489
NANO,133248289,1384530696.32
STRAT,98912781,1378856390.19
PIVX,56594206,1690658086.46
WAVES,100000000,1193053046.83
POLY,276420107,11244684465.4
ETHOS,76853089,2803674660.05
FUN,5010848189,1.39718006315e+11
GNT,839242000,10623333097.7
GXS,60000000,1335083171.45
BNT,50249853,1148262659.4
QASH,350000000,14821187630.2
ENG,74836171,2336395550.04
MONA,60474950,1579535019.74
POWR,373406643,11210961653.0
STORJ,135787539,7246197699.88
KNC,134132697,3884550966.47
CVC,342699966,19335687310.7
KMD,104254000,2170586833.58
ARK,103489468,2568251596.99
