BTC,17789675.0,385633.0735854385
XRP,42566596173.0,10598761246.58529
ETH,106705029.9366,14471967.821741622
XLM,19419882902.7924,40445847515.70478
LTC,62456775.8540937,33130098.791130982
BCH,17866150.0,10525446.035202269
EOS,921265925.3537,732212847.6832294
BSV,17854985.7508877,21508403.08472529
ADA,25927070538.0,50332714765.15373
TRX,66682072191.4,129043236215.13322
LINK,350000000.0,1096812569.0952969
BNB,141175490.242,129619335.03066759
DASH,8891879.13172747,27126665.09427667
ZEC,6867193.75,40652815.592846945
XMR,17070711.1613356,46151724.8678164
XTZ,659731260.601439,4436993974.79709
NEO,70538831.0,249432776.3302831
ETC,111597907.0,547813502.9371536
ONT,494757215.0,2885329819.6418557
MIOTA,2779530283.0,10766710969.565334
RVN,3872460000.0,80508001165.46817
MAID,452552412.0,19439075421.763165
DOGE,120149812688.099,1323581083380.908
XEM,8999999999.0,46068229299.154526
VET,55454734800.0,506804466353.1111
DCR,10011345.7150358,140412732.2900698
BTG,17513923.589,159163710.95956832
BAT,1271156300.3263,14629407276.172277
MANA,1050141509.4260001,89092427802.7083
LSK,118133366.121928,2397512888.882741
QTUM,95832612.0484598,845566873.4271681
HOLO,133214575156.0,2705068839159.7305
OMG,140245398.245133,1679782248.1091554
ZIL,8687360058.0875,252367938347.26352
ZRX,597769457.278041,14165445253.176569
SC,41287989470.0,1356774339390.4604
IOST,12013965608.8475,335512414159.34644
RDD,28808713173.7887,2266026252699.2505
MONA,65729674.8711679,1785060047.3703492
KMD,114750541.36378,3275818852.626393
DGB,11973689607.3626,353315113686.1689
XZC,7821668.32977799,372597409.84720016
STEEM,320982247.494,11804473319.666082
BCD,186492897.95299998,2774963225.39948
AE,271962184.5,9161960505.19807
GNO,1104590.0,191506163.06970057
BTS,2730770000.0,68602157911.801704
GXS,60000000.0,2034278287.9481335
NULS,74205989.7942928,5272910190.608864
ZEN,6781787.5,452538526.2399344
GAS,10128375.105773,1299073486.025281
ELF,496029999.986466,21893419710.93919
WAVES,100000000.0,2212746559.3666477
QKC,2113716585.35544,231573576386.06573
NANO,133248297.19700001,3289537395.9927406
REP,11000000.0,269772764.77981603
ARK,113204858.0,9464901466.61907
WAX,942821661.7021481,51008958664.17877
QASH,350000000.0,29483039118.90714
NAS,48627714.82,2909008517.5427094
WTC,41682339.4106683,3014718068.801505
SNT,3470483788.0,149865309648.73856
MCO,15793831.0949625,723920401.3333261
XVG,15795471279.1206,536320959436.8734
THETA,870502690.0,37215048518.10463
PIVX,56781165.992093995,6888165869.840484
STORJ,135787438.70001298,17074086325.518044
POWR,408712076.95977205,41063663592.55758
STRAT,99387516.17011541,4962177137.253867
GNT,964450000.0,45650354842.90232
