TRX,46751661232.51227
MAID,538737934.9617592
BNB,161433675.31616864
MANA,1250133803.2340124
SC,45986072800.46806
LINK,416655114.93642366
GAS,12057254.999269143
BAT,1454006222.3158228
OMG,166954178.3514128
ICX,476451076.145728
STEEM,363782116.55042493
RDD,34295136281.952663
POLY,343195374.2209963
QASH,416655114.93642354
SNT,4131413775.9261
AE,277397632.9819991
IOST,14289850399.547045
GNO,1314951.6383074974
DGD,2380886.371065278
REP,13094875.040859029
PPT,63393773.36500773
GNT,1142637368.0880191
STORJ,161647231.4384789
LRC,939241210.8018879
