Ticker,Float
BTG,17308336.0
GAS,10128375.0
DGB,11011353906.0
BAT,1000000000.0
QTUM,89011700.0
RDD,28808713174.0
BCD,153756875.0
BTS,2669690000.0
AE,233020472.0
ELF,250000000.0
ZEN,5082563.0
POLY,285782107.0
NANO,133248289.0
SNT,3470483788.0
BCN,184066828814.0
XVG,15172086051.0
HC,43529781.0
WAN,106152493.0
XZC,5757841.0
QASH,350000000.0
DGD,2000000.0
GNO,1104590.0
PIVX,56781166.0
AION,242806287.0
PPT,37004027.0
WAVES,100000000.0
STRAT,99079973.0
REP,11000000.0
POWR,388001725.0
FUN,5179824689.0
LRC,788984491.0
NAS,45500000.0
CVC,440000000.0
GNT,959242000.0
GXS,60000000.0
KMD,110474174.0
STORJ,135787439.0
MONA,63436575.0
BNT,58854974.0
ENG,74836171.0
