TRX,66630467715.0,8777545357.238598
BNB,144443333.0,30308899.61805224
MANA,1050141509.0,3617906724.129097
ZIL,9285376205.0,8403047976.225061
VET,55454734800.0,41834744817.19684
ZRX,552255319.0,543594804.8875978
LINK,350000000.0,584759743.7418427
BAT,1221399089.0,1284628660.9311454
OMG,140245398.0,123005375.83790967
POLY,288292107.0,1203319700.5838866
QASH,350000000.0,1484607273.516175
SNT,3470483788.0,9792602278.438816
AE,233020472.0,432445800.5231528
WTC,40369759.0,160022987.96232828
IOST,12003807131.0,35340238061.30137
GNO,1104590.0,15501941.265682545
DGD,2000000.0,9245315.741413182
REP,11000000.0,20880022.58299948
POWR,392559001.0,2158448230.3171377
PPT,53252246.0,115526748.86412932
GNT,959842000.0,2499822886.25292
AION,265294161.0,1161460249.032963
LRC,788984491.0,4220745985.6502466
