TRX,66630467715.0,9025417012.487423
BNB,144443333.0,27838251.480523445
MANA,1050141509.0,3852336957.077496
ZIL,9285376205.0,8624489855.950882
VET,55454734800.0,42819835600.598236
ZRX,552255319.0,575838031.8381764
LINK,350000000.0,585467562.3548317
BAT,1221399089.0,1325660645.9216864
OMG,140245398.0,124582463.08226468
POLY,288292107.0,1220539677.4281108
QASH,350000000.0,1552768736.2209122
SNT,3470483788.0,9870083422.668222
AE,233020472.0,438969050.246363
WTC,40369759.0,155206344.5188835
IOST,12003807131.0,32667522762.215477
GNO,1104590.0,15625547.62640393
DGD,2000000.0,9550946.090560751
REP,11000000.0,21873286.09789935
POWR,392559001.0,2125807441.164451
PPT,53252246.0,114902714.36687043
GNT,959842000.0,2591795267.6939764
AION,265294161.0,1204534292.4872174
LRC,788984491.0,4213345105.9528217
