TRX,75860418117.70447
BNB,81892261.54753964
BAT,1795180038.9206076
MAID,647858128.0007348
LINK,501047699.2005452
MANA,1503345676.9126818
ICX,677712376.5958581
SC,57975580066.99122
IOST,17198770933.325504
STEEM,454694125.953225
REP,15747213.403445706
OMG,200770382.8324707
GAS,14499425.686829487
SNT,4968222620.257693
MCO,22609893.383177843
GNO,1581292.2230283718
WAX,1349582515.545565
AE,374930826.69030905
QASH,501047699.2005452
STORJ,194388525.40366966
THETA,1246181057.0639584
POLY,620009981.341495
LRC,1186701756.2701042
GNT,1379487388.5686507
PPT,76234043.8158898
