TRX,65748111645,0.06086,4001430074.71,0.275703902418,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.90676989991,3628376348.35,0.25,59618408615.6
SYS,534417825,0.3573,190947488.873,0.0131565382516,0.25,0.0131565382516,0.0136234389797,0.0136234389797,0.0136234389797,0.0136234389797,0.0136234389797,0.0136234389797,1.03548811391,197723855.109,0.0136234389797,553383305.651
STORJ,135787539,0.7864,106783320.67,0.00735751410671,0.25,0.00735751410671,0.00761861840544,0.00761861840544,0.00761861840544,0.00761861840544,0.00761861840544,0.00761861840544,1.03548811391,110572859.318,0.00761861840544,140606382.652
STEEM,258217858,2.4,619722859.2,0.0426997367212,0.25,0.0426997367212,0.0442150698421,0.0442150698421,0.0442150698421,0.0442150698421,0.0442150698421,0.0442150698421,1.03548811391,641715654.622,0.0442150698421,267381522.759
SNT,3470483788,0.1023,355030491.512,0.0244620773472,0.25,0.0244620773472,0.0253301903347,0.0253301903347,0.0253301903347,0.0253301903347,0.0253301903347,0.0253301903347,1.03548811391,367629854.038,0.0253301903347,3593644712.0
SC,34753974024,0.0152,528260405.165,0.0363978508876,0.25,0.0363978508876,0.0376895419661,0.0376895419661,0.0376895419661,0.0376895419661,0.0376895419661,0.0376895419661,1.03548811391,547007370.599,0.0376895419661,35987327013.1
REP,11000000,37.72,414920000.0,0.028588544859,0.25,0.028588544859,0.0296030983955,0.0296030983955,0.0296030983955,0.0296030983955,0.0296030983955,0.0296030983955,1.03548811391,429644728.225,0.0296030983955,11390369.253
QASH,350000000,0.504,176400000.0,0.0121541967443,0.25,0.0121541967443,0.0125855262628,0.0125855262628,0.0125855262628,0.0125855262628,0.0125855262628,0.0125855262628,1.03548811391,182660103.294,0.0125855262628,362420839.869
PPT,37004027,12.76,472171384.52,0.0325332420888,0.25,0.0325332420888,0.03368778549,0.03368778549,0.03368778549,0.03368778549,0.03368778549,0.03368778549,1.03548811391,488927856.4,0.03368778549,38317230.1254
POLY,276420107,0.7539,208393118.667,0.014358565558,0.25,0.014358565558,0.0148681239681,0.0148681239681,0.0148681239681,0.0148681239681,0.0148681239681,0.0148681239681,1.03548811391,215788597.401,0.0148681239681,286229735.245
OMG,102042552,10.74,1095937008.48,0.0755115307277,0.25,0.0755115307277,0.0781912925319,0.0781912925319,0.0781912925319,0.0781912925319,0.0781912925319,0.0781912925319,1.03548811391,1134829745.88,0.0781912925319,105663849.709
MAID,452552412,0.454,205458795.048,0.0141563867225,0.25,0.0141563867225,0.0146587701871,0.0146587701871,0.0146587701871,0.0146587701871,0.0146587701871,0.0146587701871,1.03548811391,212750140.171,0.0146587701871,468612643.549
LRC,572074043,0.5292,302741583.556,0.0208593014127,0.25,0.0208593014127,0.0215995586774,0.0215995586774,0.0215995586774,0.0215995586774,0.0215995586774,0.0215995586774,1.03548811391,313485311.359,0.0215995586774,592375871.804
LOOM,602770872,0.3602,217118068.094,0.0149597262832,0.25,0.0149597262832,0.0154906187536,0.0154906187536,0.0154906187536,0.0154906187536,0.0154906187536,0.0154906187536,1.03548811391,224823178.827,0.0154906187536,624162073.369
KNC,134132697,1.35,181079140.95,0.0124765958355,0.25,0.0124765958355,0.0129193666898,0.0129193666898,0.0129193666898,0.0129193666898,0.0129193666898,0.0129193666898,1.03548811391,187505298.131,0.0129193666898,138892813.431
ICX,400230000,2.81,1124646300.0,0.0774896394439,0.25,0.0774896394439,0.0802396005955,0.0802396005955,0.0802396005955,0.0802396005955,0.0802396005955,0.0802396005955,1.03548811391,1164557876.01,0.0802396005955,414433407.831
GXS,60000000,3.35,201000000.0,0.0138491697596,0.25,0.0138491697596,0.0143406506736,0.0143406506736,0.0143406506736,0.0143406506736,0.0143406506736,0.0143406506736,1.03548811391,208133110.896,0.0143406506736,62129286.8348
GNT,839242000,0.609,511098378.0,0.035215364183,0.25,0.035215364183,0.0364650910386,0.0364650910386,0.0364650910386,0.0364650910386,0.0364650910386,0.0364650910386,1.03548811391,529236295.459,0.0364650910386,869025115.696
GNO,1104590,73.63,81330961.7,0.00560381241441,0.25,0.00560381241441,0.00580268114771,0.00580268114771,0.00580268114771,0.00580268114771,0.00580268114771,0.00580268114771,1.03548811391,84217244.1334,0.00580268114771,1143789.81575
FUN,4858654389,0.03422,166263153.192,0.0114557543946,0.25,0.0114557543946,0.0118622975115,0.0118622975115,0.0118622975115,0.0118622975115,0.0118622975115,0.0118622975115,1.03548811391,172163518.912,0.0118622975115,5031078869.42
ENG,74836171,1.94,145182171.74,0.0100032464801,0.25,0.0100032464801,0.0103582428307,0.0103582428307,0.0103582428307,0.0103582428307,0.0103582428307,0.0103582428307,1.03548811391,150334413.189,0.0103582428307,77491965.5612
DGD,2000000,135.41,270820000.0,0.0186598614642,0.25,0.0186598614642,0.0193220647534,0.0193220647534,0.0193220647534,0.0193220647534,0.0193220647534,0.0193220647534,1.03548811391,280430891.01,0.0193220647534,2070976.22783
CVC,342699966,0.3322,113844928.705,0.00784406837766,0.25,0.00784406837766,0.00812243956978,0.00812243956978,0.00812243956978,0.00812243956978,0.00812243956978,0.00812243956978,1.03548811391,117885070.503,0.00812243956978,354861741.431
BNT,50340754,4.0,201363016.0,0.0138741820492,0.25,0.0138741820492,0.0143665506022,0.0143665506022,0.0143665506022,0.0143665506022,0.0143665506022,0.0143665506022,1.03548811391,208509009.65,0.0143665506022,52127252.4124
BNB,114041290,13.98,1594297234.2,0.109849219123,0.25,0.109849219123,0.113747560724,0.113747560724,0.113747560724,0.113747560724,0.113747560724,0.113747560724,1.03548811391,1650875836.06,0.113747560724,118088400.29
BAT,1000000000,0.2816,281600000.0,0.0194026179319,0.25,0.0194026179319,0.0200911802472,0.0200911802472,0.0200911802472,0.0200911802472,0.0200911802472,0.0200911802472,1.03548811391,291593452.878,0.0200911802472,1035488113.91
AE,233020472,3.2,745665510.4,0.051377354415,0.25,0.051377354415,0.053200639821,0.053200639821,0.053200639821,0.053200639821,0.053200639821,0.053200639821,1.03548811391,772127772.974,0.053200639821,241289929.054
