TRX,76039394102.25897
BNB,81624036.9116225
BAT,1799812689.4602892
MAID,649529993.909028
LINK,502340705.3858766
MANA,1507225218.245854
ICX,679461284.5266045
SC,58125192137.34781
IOST,17243154167.162064
STEEM,455867511.87681973
REP,15787850.740698976
OMG,201288491.8812657
GAS,14536842.976893365
SNT,4981043640.269053
MCO,22668240.5865295
GNO,1585372.913606244
WAX,1353065254.8995225
AE,375898375.04699343
QASH,502340705.3858766
STORJ,194890165.39943337
THETA,1249396958.099723
POLY,621609982.1839715
LRC,1189764164.7263236
GNT,1383047300.586712
PPT,76430773.76863493
