DASH,8649295.0,4782792.03209013
XMR,16815461.0,8203670.0592662925
ZEC,5966356.0,7692958.252256707
ONT,537500000.0,439806416.3838577
BNB,144443333.0,38095193.790253535
ETC,108522867.0,92739842.30828913
NEO,65000000.0,44443839.05089163
XTZ,785312964.0,951096432.182877
IOT,2779530283.0,1368818462.9354439
DOGE,118404131673.0,203322734173.22958
MAID,452552412.0,3096448172.921432
LINK,350000000.0,929161738.3428437
VET,55454734800.0,85679667457.27798
XEM,8999999999.0,9320970949.034042
ZIL,8279187391.0,23123917321.9996
DCR,9370033.0,23752382.693430185
MANA,1050141509.0,9145021602.291613
LSK,114878273.0,322585927.16105187
BTG,17413924.0,31508173.626045678
ZRX,584285404.0,1581863493.990943
