NEO,65000000,21471054.4308
XMR,15831188,7185354.94026
ETC,100548634,80243236.3277
VEN,497378128,421819174.749
LSK,102884678,113342842.888
IOT,2779530283,1147596284.24
TRX,65748192476,42250431688.5
XEM,8999999999,5142441339.61
DGD,2000000,4171292.88693
ICX,386142514,452385781.615
OMG,102042552,132602459.352
QTUM,73953448,82578356.9615
STEEM,253582103,722560623.413
BTG,16884674,24828681.9372
MAID,452552412,5147529507.17
XRB,133248289,182115629.705
SC,33156236814,1.19230782779e+11
DOGE,113614592544,4.24573162833e+11
GNO,1104590,17453935.8821
SNT,3470483788,14253250653.6
