DASH,8649295.0,4833057.253844385
XMR,16815461.0,8118208.428245176
ZEC,5966356.0,7545659.1198981935
ONT,537500000.0,404241975.22582895
BNB,144443333.0,40821801.02547958
ETC,108522867.0,91032846.8159778
NEO,65000000.0,42693026.95505134
XTZ,785312964.0,932984111.8998328
IOT,2779530283.0,1366052310.9600651
DOGE,118404131673.0,197651980851.62393
MAID,452552412.0,3162304565.804242
LINK,350000000.0,860220982.1860108
VET,55454734800.0,85879354125.48724
XEM,8999999999.0,9177028508.97647
ZIL,8279187391.0,22566118295.739048
DCR,9370033.0,24019849.76548122
MANA,1050141509.0,10865398947.368273
LSK,114878273.0,329089225.1461944
BTG,17413924.0,31117135.769372024
ZRX,584285404.0,1662485489.2207258
