LINK,1000000000.0,125011556.76899289
BNB,100000000.0,31383338.563777003
TRX,104145119673.46,32966111998.121994
VET,86716263400.0,83727075216.17905
ZIL,20999982720.4,31931270204.277126
ZRX,1000000000.0,1643474722.8016996
BAT,1500000000.0,2467172595.216565
OMG,140245398.25,315639458.0494306
NMR,9248182.0,23932798.902374186
SNT,6804870174.89,18584127910.45306
REP,11000000.0,41680975.50544419
KNC,178212585.95999998,771358695.1549691
MCO,22111377.4,99910014.7936939
DGD,2000000.0,11829824.64324388
AION,901012592.0,5347752399.814196
AE,503616445.26,4164057530.9515696
IOST,12013971820.763948,108248022950.32054
MANA,1369785731.9725733,13511590743.660658
GNT,1000000000.0,10598792787.987492
FUN,11000000000.0,164207993608.81558
