,Float
BTG,17258661
DGB,10853231403
RDD,28808713174
BCN,1.84067E+11
BTS,2661350000
HC,43529781
QTUM,88922592
ZEN,4816475
ELF,250000000
NANO,133248289
AE,233020472
GNO,1104590
SNT,3470483788
BAT,1000000000
XVG,15172086051
QASH,350000000
WAVES,100000000
XZC,5736089
WAN,106152493
AION,224794886
DGD,2000000
STRAT,99031839
FUN,5010848189
POLY,284247107
PPT,37004027
POWR,386329633
REP,11000000
MONA,62584250
GXS,60000000
NAS,45500000
LRC,572074043
ENG,74836171
PIVX,56781166
GNT,959242000
CVC,440000000
ZCL,4940750
KMD,109865769
BNT,57702094
STORJ,135787439
ETHOS,79989652
