TRX,63556581137.41738
STORJ,137366307.5096751
STEEM,277366697.786445
SNT,3510836839.8475356
SC,36797272351.72049
REP,11127902.505079472
RDD,29143686499.73369
QASH,354069625.1616196
PPT,37434291.34102986
POLY,279634181.92178506
OMG,141876101.4300061
MANA,1062352029.8808215
MAID,457814465.37950516
LRC,578725834.1991491
ICX,404883674.5098143
GXS,60697650.027706206
GNT,970395586.7979493
GNO,1117433.6207350667
FUN,5069111828.631457
ETHOS,79207126.27585761
ENG,75706328.6128596
DGD,2023255.0009235402
CVC,445116100.2031788
BNT,52891585.245910525
BNB,96623094.90528731
BAT,1011627500.46177
AE,235729917.64578187
