TRX,65748111645,11064905960.5
ZRX,532471995,379927744.485
ZIL,7575893444,5593724446.49
VEN,547499372,204437310.128
SNT,3470483788,5817321832.9
REP,11000000,14187652.0578
QASH,350000000,1591836675.08
PPT,37004027,71792366.4328
POWR,373406643,1290794802.37
POLY,276420107,1188589012.37
OMG,102042552,59053418.3312
LRC,572074043,1509027596.72
KNC,134132697,466802600.052
GNT,839242000,1423941463.57
GNO,1104590,8169711.72727
FUN,5010848189,15912466688.9
ETHOS,76853089,366938761.767
ENG,74836171,338045945.88
DGD,2000000,4313456.75945
CVC,342699966,2226754933.96
BNB,114041290,34428095.5307
BAT,1000000000,1252752702.85
AION,167480575,520322810.893
AE,233020472,215737864.959
