TRX,66682072191.4,16380602676.545633
BNB,155536713.0,13581447.52620132
LINK,350000000.0,175854675.83453226
VET,55454734800.0,65562883069.94423
BAT,1274570522.3263,1470647420.7248466
MANA,1050141509.4260001,9028338063.860874
ZIL,8687360058.0875,33253480385.24
ZRX,599919797.87214,1633606273.238938
OMG,140245398.245133,234794010.62258294
IOST,12013965608.8475,36488754088.359505
WTC,42146962.4106683,194642527.20835197
GNO,1104590.0,21214837.582058292
AE,276572349.5,1189586730.2073138
REP,11000000.0,31061836.288632456
QASH,350000000.0,3008307529.2763224
WAX,942821661.7021481,5802976207.963521
SNT,3470483788.0,17095247205.372803
MCO,15793831.0949625,82868554.06887157
POWR,409540076.95977205,4851367494.893999
GNT,964450000.0,5446959048.326918
AION,327304427.0,3180084962.4378676
ENG,74836171.09,759351641.0678864
LRC,892600584.6067631,7946924293.3969145
