ZRX,536784002,357524478.367
ZIL,7576552268,5904164991.08
VEN,554545494,162387072.235
TRX,65748111645,10770990614.1
SNT,3470483788,6149069652.51
REP,11000000,14064599.3143
QASH,350000000,1699097960.29
PPT,37004027,72356144.4315
POWR,373755607,1296720906.0
POLY,276420107,1097946140.02
OMG,140245398,62200896.0902
MANA,1050141509,3191703895.4
LRC,572074043,1535935484.68
KNC,134132697,475102321.895
GNT,959242000,1418180430.86
GNO,1104590,7903662.07054
FUN,5010848189,16509667413.9
ETHOS,77351941,379869758.265
ENG,74836171,363636007.912
DGD,2000000,4636596.87508
CVC,440000000,2000254486.4
BNT,51260938,184179276.735
BNB,95512523,30389580.6612
BAT,1000000000,1332876344.79
AION,188769272,497956611.958
AE,233020472,207538599.638
