ZRX,536784002,352551708.986052
ZIL,7576552268,5944665818.968559
VEN,554545494,162023764.12976006
TRX,65748111645,11278312965.193607
SNT,3470483788,6224551997.791993
REP,11000000,12824380.118051067
QASH,350000000,1705895366.061542
PPT,37004027,80159125.41156553
POWR,373755607,1387088691.0926635
POLY,276420107,1034100612.995481
OMG,140245398,62418991.099169865
MANA,1050141509,3430232844.188615
LRC,572074043,1660513936.7855918
KNC,134132697,478697316.7022079
GNT,959242000,1442256991.3065765
GNO,1104590,7625793.02433279
FUN,5010848189,16397753906.328001
ETHOS,77351941,398947868.50894403
ENG,74836171,359203628.0235247
DGD,2000000,4428423.4206203325
CVC,440000000,2279975123.981654
BNT,51260938,177923292.3854842
BNB,95512523,27431977.356263418
BAT,1000000000,1384566711.6543133
AION,188769272,540769557.8823124
AE,233020472,202529705.16220012
