TRX,65748111645,11475511077.3
ZRX,532471995,365271352.598
ZIL,7575893444,5478838134.8
VEN,547499372,204274974.438
SNT,3470483788,5774654288.12
REP,11000000,14243892.7979
QASH,350000000,1620986070.2
PPT,37004027,71717170.7263
POWR,373406643,1274453566.13
POLY,276420107,1079709909.98
OMG,102042552,59863916.1202
LRC,572074043,1528982603.99
KNC,134132697,464011407.111
GNT,839242000,1335668410.49
GNO,1104590,8317641.76119
FUN,5010848189,15730664090.0
ETHOS,76853089,371569134.539
ENG,74836171,329023050.431
DGD,2000000,4402657.7739
CVC,342699966,2281737406.38
BNB,114041290,33257731.1779
BAT,1000000000,1283562227.71
AION,167480575,482395294.981
AE,233020472,221035997.982
