LINK,1000000000.0,100478946.72535427
TRX,104145119673.46,37264091140.330055
BNB,100000000.0,37138354.25898971
VET,86716263400.0,44061800580.65818
ZIL,21002615139.56,39556601160.52149
ZRX,1000000000.0,1885136838.4073203
BAT,1500000000.0,2902419290.922988
GNO,10000000.0,25033881.603932515
KNC,178212585.95999998,500129567.0088654
REP,11000000.0,35968384.69451733
OMG,140245398.25,438738644.57336193
SNT,6804870174.89,27940313520.9576
NMR,9248182.0,36953560.096775435
DGD,2000000.0,12125770.749986652
LRC,1112335467.1422925,6945132724.670802
BNT,69148553.44743527,446464007.96170324
AION,901012592.0,7104427268.295206
MCO,22111377.4,178346469.52144492
IOST,15075306861.80426,127314165383.51779
AE,503616445.26,4426455658.414576
MANA,1440736839.6586688,15551196841.513847
GNT,1000000000.0,12010290266.458023
