TRX,66682072191.4,16630971836.038015
BNB,155536713.0,13468749.22440567
LINK,350000000.0,167346276.89733207
VET,55454734800.0,67191124141.306526
BAT,1274570522.3263,1515109519.9105499
MANA,1050141509.4260001,9211401521.950724
ZIL,8687360058.0875,34114847670.177906
ZRX,599919797.87214,1659241101.5663195
OMG,140245398.245133,234676536.694845
IOST,12013965608.8475,37540409285.57298
WTC,42146962.4106683,205722963.7269154
GNO,1104590.0,21060692.582295746
AE,276572349.5,1178651751.9115796
REP,11000000.0,32352407.872123387
QASH,350000000.0,3071343192.9213142
WAX,942821661.7021481,6200682025.412792
SNT,3470483788.0,17074366156.100523
MCO,15793831.0949625,85313018.64677949
POWR,409540076.95977205,4932059468.195466
GNT,964450000.0,5612648231.484366
AION,327304427.0,3401480952.829623
ENG,74836171.09,769439253.2231913
LRC,892600584.6067631,8759976291.466759
