TRX,66682072191.4,16620991456.774755
BNB,155536713.0,13459658.31362208
LINK,350000000.0,168888668.20068052
VET,55454734800.0,66486905398.76839
BAT,1274570522.3263,1515413329.7383828
MANA,1050141509.4260001,9183975184.46618
ZIL,8687360058.0875,34250309040.61455
ZRX,599919797.87214,1660957037.4818037
OMG,140245398.245133,234829426.85062212
IOST,12013965608.8475,37630081687.450806
WTC,42146962.4106683,205549146.1059409
GNO,1104590.0,21089130.771033127
AE,276572349.5,1182863232.5470338
REP,11000000.0,32333277.561325736
QASH,350000000.0,3064894106.0121655
WAX,942821661.7021481,6188118109.244803
SNT,3470483788.0,17119191456.723822
MCO,15793831.0949625,85205578.83420691
POWR,409540076.95977205,4893799451.814105
GNT,964450000.0,5555120681.5151205
AION,327304427.0,3398869345.731065
ENG,74836171.09,766178113.240619
LRC,892600584.6067631,8770515043.480608
