TRX,66682072191.0,8816312502.624006
BNB,144443333.0,22033392.5669845
LINK,350000000.0,464300597.1988148
VET,55454734800.0,46353014205.93582
ZIL,8279187391.0,12179965867.078945
MANA,1050141509.0,5864552626.054863
ZRX,584285404.0,897319434.7317555
BAT,1239066787.0,1482416067.754948
OMG,140245398.0,160361975.63427106
IOST,12013965609.0,28883919056.215794
REP,11000000.0,16357286.503624473
SNT,3470483788.0,10583090980.218647
GNO,1104590.0,15751475.011922188
AE,233020472.0,494760551.5467293
QASH,350000000.0,2067154869.164421
WTC,40999959.0,205252537.96038565
POWR,396349006.0,2398291968.6306605
POLY,373831587.0,2494967740.782537
DGD,2000000.0,13836801.823329866
LRC,788984491.0,4007868700.456599
AION,291866662.0,1954850875.3516212
GNT,963622000.0,3364983437.362277
PPT,53252246.0,182595776.11957583
