EOS,732568438,123417939.963
TRX,65748192476,22858887336.7
VEN,497378128,228156407.931
ICX,386142514,243982285.938
OMG,102042552,71601247.612
PPT,37004027,53803614.3624
BNB,99014000,85443189.205
SNT,3470483788,7709394605.9
AE,233020472,485160177.785
REP,11000000,23521279.1682
WTC,24898178,60471254.2511
ZRX,518057675,1437878912.19
DGD,2000000,2260547.10086
ZIL,6605326966,17817195216.2
LRC,572074043,2080282674.58
GNO,1104590,9440602.87794
BAT,1000000000,4121966354.23
BTM,987000000,1101485789.86
ETHOS,75975162,282334016.504
QASH,350000000,1190661085.11
GNT,834262000,3420497201.56
AION,105978998,271440099.468
