TRX,66682072191.0,9167401672.686499
BNB,144443333.0,21012086.720234565
LINK,350000000.0,512495805.39418995
VET,55454734800.0,47258155784.30747
ZIL,8279187391.0,12754410930.59094
MANA,1050141509.0,5044100524.169848
ZRX,584285404.0,872505153.7555057
BAT,1239066787.0,1324535545.5120754
OMG,140245398.0,166108235.86140525
IOST,12013965609.0,29649637464.6751
REP,11000000.0,17367351.39474333
SNT,3470483788.0,10838375237.462606
GNO,1104590.0,16877136.30549813
AE,233020472.0,465938375.33017933
QASH,350000000.0,2074991405.3506691
WTC,40999959.0,196458586.1127403
POWR,396349006.0,2400114809.1830587
POLY,373831587.0,2503381372.798152
DGD,2000000.0,13922605.300755508
LRC,788984491.0,3858152468.665388
AION,291866662.0,1916606335.713524
GNT,963622000.0,3368228345.6602592
PPT,53252246.0,186161348.53880605
