XRP,25230457593.091057
ETH,67723497.56091003
EOS,2139806454.159113
ADA,61218440544.085754
XTZ,1434390039.6743767
ETC,252794660.81175703
NEO,153476600.0475628
ONT,1269133423.4702308
XEM,21250606158.07059
ZIL,21924430309.322174
VET,130938525440.66559
DCR,21362110.452134017
LSK,267588563.07647097
ZRX,1303973364.8969572
WAVES,236117846.2270196
QTUM,210467769.57440603
STRAT,234105394.93419906
BTS,6326706854.299124
KMD,262523514.15463054
ELF,661129969.4356551
WTC,95320205.47783843
POWR,926901858.3315046
FCT,20648746.492756024
WAN,250644980.18788782
AION,626406859.119242
NAS,107433620.03329395
