,Float
QTUM,95832612.0484598
HOT,133214575156.0
OMG,140245398.245133
ZIL,8687360058.0875
ZRX,597769457.278041
SC,41287989470.0
IOST,12013965608.8475
RDD,28808713173.7887
MONA,65729674.8711679
KMD,114750541.36378
DGB,11973689607.3626
XZC,7821668.32977799
STEEM,320982247.494
BCD,186492897.953
AE,271962184.5
GNO,1104590.0
BTS,2730770000.0
GXS,60000000.0
NULS,74205989.7942928
ZEN,6781787.5
GAS,10128375.105773
ELF,496029999.986466
WAVES,100000000.0
QKC,2113716585.35544
NANO,133248297.197
REP,11000000.0
ARK,113204858.0
WAX,942821661.702148
QASH,350000000.0
NAS,48627714.82
WTC,41682339.4106683
SNT,3470483788.0
MCO,15793831.0949625
XVG,15795471279.1206
THETA,870502690.0
PIVX,56781165.992094
STORJ,135787438.700013
POWR,408712076.959772
STRAT,99387516.1701154
GNT,964450000.0
