BTC,20986335.65,459183.7667306286
ETH,135135633.79999998,22323326.71246324
XRP,100000000000.0,16955026747.404068
BCH,20982433.29,13416936.235449824
BSV,20982141.46,17794994.85528454
XTZ,1923800541.46,1882212054.0375013
LTC,83880542.21,77850438.50356477
EOS,1366411730.19,1329615583.2689621
XLM,50000000000.0,72866960277.75383
ADA,42014022058.74,98374892475.29472
LINK,1000000000.0,1393489319.146871
BNB,100000000.0,235385700.70838553
TRX,104145119673.46,256036400061.0517
DASH,17600805.03,45645975.87380124
XMR,22466083.47,63174029.32294277
ETC,194571423.67,601005312.2872032
ICX,4105532970.53,14068441813.115211
NEO,100000000.0,448122754.28994346
ZEC,20924230.74,96681743.29292439
DOGE,280666706295.71,1589960648078.2551
MIOTA,2779530283.28,16932303607.801214
ONT,1000000000.0,8042453500.453838
XEM,8999999999.0,80130840818.94519
RVN,20754957265.63,194532605954.8775
VET,86716263400.0,969927475582.2615
DCR,20619744.270000003,260994662.05848297
LSK,231538505.47,3066519179.327466
BAT,1500000000.0,21339291447.332172
ZRX,1000000000.0,19562191900.81675
QTUM,107823401.54,2456350212.5656233
BTG,20983114.73,413927695.19869316
NMR,9248182.0,182929345.50101605
MONA,105082725.0,2491395273.029122
SC,91002491209.17,2364853045629.6978
ZEN,20865535.36,513313461.0172872
SNT,6804870174.89,165655946311.93848
MCO,22111377.4,612718989.2106442
BCD,210000000.0,6235828583.363096
REP,11000000.0,291432220.27815926
WAVES,99000000.0,3392412073.8825903
DGB,21000000000.0,661313009351.6786
KNC,178212585.95999998,6782300987.989245
ZIL,20999982720.4,809813664873.5001
KMD,200000000.0,5942064702.340195
THETA,1000000000.0,40025586591.330414
OMG,140245398.25,5755024506.909645
XZC,21347303.34,1070247349.6802406
NANO,133248289.0,6347405468.794845
STEEM,367786256.33699995,18017410717.584
ARK,381936707.22,18767354359.438934
GAS,60464204.03,3021521350.3628607
BTS,3527780933.67,184238581947.80338
AION,901012592.0,50957980080.93947
DGD,2000000.0,116364011.25298928
RCN,1000000000.0,58504551742.375015
HOT,163924509213.415,8823705044702.982
AE,503616445.26,30040345518.57296
XVG,16500000000.0,1192658923000.2297
PIVX,175458680.4,12483285276.324095
IOST,12013965608.8475,990011113599.637
GXC,100000000.0,6830142802.006511
STORJ,425000000.0,33859014402.453377
NULS,250401085.34,14612825250.850267
GNT,1000000000.0,88200689028.74341
ARDR,998999495.0,91230402270.91649
ELF,544480199.986466,49518663201.55876
MAID,452552412.0,55865330028.30994
WAN,209675017.96,23558305441.89983
FUN,11000000000.0,1751166398409.589
CVC,1000000000.0,160496485863.10883
