BTC,16979200,549477.580266
ETH,98836954,8607915.19702
XRP,39122794968,6300473910.32
XLM,18559692543,12957920314.3
BCH,17074900,5082483.21237
LTC,56095413,32274132.4733
ADA,25927070538,17308754872.3
DASH,8011449,10948891.5997
EOS,794938424,505664297.786
ZEC,3707381,18037026.6755
NEO,65000000,61947874.2372
XMR,15932357,19645368.8553
IOT,2779530283,2697885564.83
TRX,65748111645,97542084721.2
ETC,101179040,257161466.511
VEN,525770505,1237766179.47
XEM,8999999999,11989007166.8
LSK,103881371,391779903.763
ICX,387231358,1365293604.02
OMG,102042552,297783799.952
STEEM,254437776,1506845783.7
QTUM,88524972,257897475.287
SC,33800269055,2.29870861902e+11
MAID,452552412,12323492596.5
XVG,14878995267,66179037797.8
DOGE,114031490697,8.15469482945e+11
DGD,2000000,18501432.7089
BTG,16944711,80254166.2499
XRB,133248289,701786431.974
SNT,3470483788,34657453025.2
DCR,7132639,71823192.9423
BNB,114041290,381173341.224
BTS,2616070000,19521095724.7
GNO,1104590,44608602.9037
ZRX,522779790,4865517163.36
BCN,183839441154,1.00568502082e+12
PIVX,55980640,946527078.418
DGB,10118820750,1.31125404344e+11
HSR,42866067,631018052.279
STRAT,98817789,780843828.99
WAVES,100000000,921363781.855
STORJ,135787539,4250442352.14
BAT,1000000000,12532597756.0
MONA,58791900,1185649708.76
KMD,104052004,1198263003.53
GNT,834262000,10142883595.8
ARK,101917206,1527277590.94
CVC,342699966,12428879705.6
SALT,57358370,1421283562.55
REP,11000000,139401884.074
SYS,532314624,11274947180.4
ARDR,998999495,12428879705.6
KNC,134132697,2964124271.89
ONT,241236451,1072730688.87
MTL,22142368,1070182634.98
PAY,108958961,3337384365.39
FUN,4723473189,1.06011032783e+11
FCT,8745102,151342589.63
VTC,43792075,1759948786.43
GAME,64355352,2574553653.3
ANT,26356214,1234375039.25
ETHOS,76396940,2531162299.59
WTC,24898178,379887765.031
WAN,106152493,758496446.679
ZIL,7284013186,67680169645.1
GXS,60000000,1516992893.36
AE,233020472,2409341654.16
AION,125144566,1458080547.98
LRC,572074043,6693610003.37
IOST,8400000000,1.20790050758e+11
