BTC,17611793.0,449055.00666574185
XRP,22903314113.0,5855298419.9048815
ETH,104875903.32,12959390.7390627
XLM,34207988788.18,16816987037.14275
EOS,910923238.7,420207078.4492492
LTC,61082030.73,29448635.330206953
BCH,17694373.38,10501027.614567952
ADA,30291279684.93,27038781726.684418
TRX,66718250405.57,77438700787.80106
BSV,17691375.52,27856976.402472075
DASH,8713552.18,19247421.894451637
BNB,141175529.0,109542468.5287678
XTZ,667123116.0800003,2522559770.9706836
ONT,925000000.0,1437614102.3978186
RVN,3195506428.57,31652392035.293503
XMR,16881004.0,33953972.76391187
ZEC,6182605.67,31758399.5742921
NEO,80000000.0,194468867.48514923
ETC,109498727.21,377275105.9962926
IOT,2779530283.28,5937483436.915976
DOGE,118740746295.71,874645808897.9655
MAID,452552412.0,14190115404.175783
LINK,650000000.0,3655689586.113937
MANA,1050141509.0,34831027787.97208
XEM,8933249239.04,35703348933.51979
DCR,9524299.239999998,92237351.39474463
ZIL,10249349158.76,94791456775.8528
LSK,130785946.57,1099575371.9383373
ZRX,924020833.33,6005030926.762151
BAT,1500150000.0,8067537761.424064
STEEM,308998184.0,4055544708.9550176
HOT,133214575156.0,1616532878945.347
QTUM,95622838.56,699992586.2248262
WAVES,99000000.0,659852623.1381025
BTG,17650275.02,140728253.15295115
DGB,11597750786.54,144264288798.3098
ICX,632363400.0,5527114279.142743
OMG,140245398.25,1008672567.1571846
SC,40001785993.23,670561786821.7736
BTS,2703260000.0,29719580177.59009
KMD,112412165.0,1711667997.5597148
NULS,66446647.0,2477377226.1552615
IOST,12013965609.0,209793374787.80865
ELF,280000000.0,9985752713.136553
RDD,28808713174.0,1471964897901.454
BCD,189111820.03,1974391302.528668
GAS,16136733.01,636705558.3012862
REP,11000000.0,124497721.1331139
XZC,7075940.270000001,245535755.860498
SNT,3470483788.0,79618154108.12614
GNO,1104590.0,120461162.9912407
QASH,350000000.0,11792593137.619932
ZEN,6104988.0,264286647.90700766
NANO,133248289.0,1728417016.151588
WTC,41007759.0,1355481638.405921
AE,301214412.5,3776158228.879966
PIVX,56781166.0,2050949652.139049
POLY,408467617.0,15046262980.294098
STORJ,135787439.0,6424829043.35979
XVG,15805763453.0,253929428389.7319
POWR,396829006.0,15578358496.117609
STRAT,99265555.0,1853537428.1255834
AION,309271154.0,12038811253.532738
NAS,45500000.0,1916702121.976274
LRC,828954240.0,28885080159.84028
GNT,963622000.0,21413563860.659832
PPT,53252246.0,1214728793.2120662
MCO,15793831.0,518414740.6572506
THETA,1000000000.0,16369953204.50984
WAX,942694871.0,30449324325.913025
