BTC,17611793.0,450853.1603281493
XRP,22903314113.0,5999899874.258708
ETH,104875903.32,13078440.743668474
XLM,34207988788.18,17200269291.824825
EOS,910923238.7,441859295.50275517
LTC,61082030.73,30711339.305523347
BCH,17694373.38,10961148.177530143
ADA,30291279684.93,26331427155.76022
TRX,66718250405.57,79174094883.62387
BSV,17691375.52,28624071.005621236
DASH,8713552.18,16831062.725337997
BNB,141175529.0,106774261.75886272
XTZ,667123116.0800003,1786277364.5867186
ONT,925000000.0,1423216647.8366966
RVN,3195506428.57,31145887225.03874
XMR,16881004.0,33026677.784285545
ZEC,6182605.67,31445303.960805222
NEO,80000000.0,185005020.7462743
ETC,109498727.21,384558576.38796204
IOT,2779530283.28,6033464655.966003
DOGE,118740746295.71,891850501501.59
MAID,452552412.0,14619347806.157358
VET,85466263400.0,303112588745.6384
LINK,650000000.0,3650162419.3213577
MANA,1050141509.0,32745790699.44055
XEM,8933249239.04,33636428705.771667
DCR,9524299.239999998,88652326.38693291
ZIL,10249349158.76,91426764077.04817
LSK,130785946.57,1062900893.9151576
ZRX,924020833.33,5767649296.15803
BAT,1500150000.0,6187621891.672139
STEEM,308998184.0,3960479607.0012326
HOT,133214575156.0,1572075460273.9893
QTUM,95622838.56,630133171.3452587
WAVES,99000000.0,663971137.9281453
BTG,17650275.02,143087810.63876468
DGB,11597750786.54,146297243148.5258
ICX,632363400.0,5320357481.639681
OMG,140245398.25,1000101917.731423
SC,40001785993.23,677025198220.1852
BTS,2703260000.0,30974270214.11433
KMD,112412165.0,1657003933.0456867
NULS,66446647.0,2206316729.651051
IOST,12013965609.0,188329852093.7368
ELF,280000000.0,10063193246.844458
RDD,28808713174.0,1364006649355.373
BCD,189111820.03,2033621332.3137808
GAS,16136733.01,631497458.119143
REP,11000000.0,120992059.29062745
XZC,7075940.270000001,235346609.21104607
SNT,3470483788.0,72604659222.04726
GNO,1104590.0,119225986.2796246
QASH,350000000.0,13523722702.65588
ZEN,6104988.0,270979391.9592544
NANO,133248289.0,1684050550.2508373
WTC,41007759.0,1130355515.2111406
AE,301214412.5,3465373415.634505
PIVX,56781166.0,1976084200.397664
POLY,408467617.0,15976651822.61052
STORJ,135787439.0,5825427217.445382
XVG,15805763453.0,247670099215.3948
POWR,396829006.0,14594044867.621016
STRAT,99265555.0,1878340464.8879173
AION,309271154.0,10707971849.014702
NAS,45500000.0,1957649450.8419328
LRC,828954240.0,26672164530.888676
GNT,963622000.0,20207505916.375893
PPT,53252246.0,1192627789.8223047
MCO,15793831.0,510772483.2036861
THETA,1000000000.0,16768047031.757277
