BTC,16979200,555188.969873
ETH,98836954,8716918.20016
XRP,39122794968,6384712048.67
XLM,18559692543,13056644668.0
BCH,17074900,5131669.97661
LTC,56095413,32676722.7618
ADA,25927070538,17526034573.6
DASH,8011449,10973555.6632
EOS,794938424,514889151.314
ZEC,3707381,18403751.9755
NEO,65000000,62912729.3819
XMR,15932357,19950827.448
IOT,2779530283,2745041559.72
TRX,65748111645,98460868390.9
ETC,101179040,259644956.646
VEN,525770505,1251859612.4
XEM,8999999999,12032661708.8
LSK,103881371,400419067.586
ICX,387231358,1402082765.89
OMG,102042552,302574302.067
STEEM,254437776,1513876740.58
QTUM,88524972,261282625.524
SC,33800269055,2.31308070514e+11
MAID,452552412,12460401939.1
XVG,14878995267,65612224465.5
DOGE,114031490697,8.26699744037e+11
DGD,2000000,18727474.0635
BTG,16944711,82000521.6687
XRB,133248289,703205090.915
SNT,3470483788,34784496100.2
DCR,7132639,72815100.4975
BNB,114041290,387151146.061
BTS,2616070000,19889869005.4
GNO,1104590,45435925.7068
ZRX,522779790,4977355531.55
BCN,183839441154,1.02261422557e+12
PIVX,55980640,941481196.102
DGB,10118820750,1.32618422268e+11
HSR,42866067,638202939.654
STRAT,98817789,789734660.162
WAVES,100000000,941481196.102
STORJ,135787539,4298838668.99
BAT,1000000000,12764058793.1
MONA,58791900,1196002359.35
KMD,104052004,1205494441.57
GNT,834262000,10146446201.6
ARK,101917206,1534265652.91
CVC,342699966,12508287096.2
SALT,57358370,1437466558.09
REP,11000000,140641018.183
SYS,532314624,11267974750.6
ARDR,998999495,12532367956.9
KNC,134132697,2997874334.96
ONT,241236451,1082367930.91
MTL,22142368,1077250352.04
PAY,108958961,3375384436.39
FUN,4723473189,1.07725035204e+11
FCT,8745102,152553364.216
VTC,43792075,1786968231.03
GAME,64355352,2589073289.28
ANT,26356214,1245018849.49
ETHOS,76396940,2559982578.16
WTC,24898178,384862245.704
WAN,106152493,764558555.224
ZIL,7284013186,68307135199.1
BCD,153116125,184037519.755
AE,233020472,2449875800.61
AION,125144566,1469925480.37
LRC,572074043,6742777432.87
IOST,8400000000,1.22857077086e+11
