ZRX,539969401,408855134.78564227
ZIL,7780347516,7419067534.571812
VET,55454734800,20316566882.86679
TRX,65748111645,11833829519.188927
SNT,3470483788,6999008686.920617
REP,11000000,19460658.300218303
QASH,350000000,1211701365.862649
PPT,37004027,81517865.88295779
POWR,386329633,1577607590.185462
POLY,284247107,1487585914.1353314
OMG,140245398,69656800.74125758
MANA,1050141509,3409331953.92922
LRC,572074043,2531756796.1726313
GNT,959242000,1706433615.0483062
GNO,1104590,10099835.32036646
FUN,5010848189,17576949719.75658
ETHOS,79989652,773737016.7556674
ENG,74836171,405205766.08487785
DGD,2000000,6633981.022976913
CVC,440000000,2081444322.545088
BNT,57702094,172093272.4195775
BNB,144443333,26225369.203381836
BAT,1000000000,1531720225.7239883
AION,224794886,628707513.8537575
AE,233020472,246077296.07659218
