ZRX,539969401,404279793.956
ZIL,7780347516,7465315166.69
VET,55454734800,20223376999.5
TRX,65748111645,11833606468.9
SNT,3470483788,6704799354.22
REP,11000000,19616068.3809
QASH,350000000,1246593658.56
PPT,37004027,80395701.7951
POWR,386329633,1547903026.27
POLY,284247107,1527988484.41
OMG,140245398,71195103.7695
MANA,1050141509,3456164429.02
LRC,572074043,2493187317.12
GNT,959242000,1691171720.61
GNO,1104590,10294957.8737
FUN,5010848189,16381569331.3
ETHOS,79989652,776712338.983
ENG,74836171,426102463.852
DGD,2000000,6856101.57003
CVC,440000000,2030194489.77
BNT,57702094,173037106.513
BNB,144443333,26076450.183
BAT,1000000000,1544243681.05
AION,224794886,625235776.104
AE,233020472,253675758.091
