BNB,100000000.0,20492489.979335
LINK,1000000000.0,187794476.12168485
TRX,104145119673.46,22493789995.790913
VET,86716263400.0,92461481402.23659
BAT,1500000000.0,1886401106.0892277
ZRX,1000000000.0,1580724684.1381924
OMG,140245398.25,391248337.48036605
ZIL,20999982720.4,63455472591.560295
REP,11000000.0,37237708.43715358
SNT,6804870174.89,26034221104.61278
AE,503616445.26,2027332834.1424325
QASH,1000000000.0,4545646615.571287
MCO,22111377.4,114028744.05655603
IOST,12013965608.0,68162146674.06359
GNT,1000000000.0,6991105929.959299
WTC,42483863.0,459561701.07933223
FUN,11000000000.0,81722190882.39172
AION,641095291.0,5101507853.689279
CVC,1000000000.0,8750934433.843643
KNC,178212585.95999998,1700200384.148412
