ZRX,544664889,333708592.43058455
ZIL,7781012516,7463446849.145781
VET,55454734800,24544946470.4034
TRX,65748111645,11541347170.125854
SNT,3470483788,7467556676.705881
REP,11000000,19851089.08767359
QASH,350000000,1231146883.7855544
PPT,37004027,78638679.05048408
POWR,387841725,1617881522.8940442
POLY,285332107,1013723261.065063
OMG,140245398,81622956.87990396
MANA,1050141509,3621600460.648386
LRC,788984491,2251549547.5507026
GNT,959242000,1491294102.919435
GNO,1104590,12666356.812384652
FUN,5179824689,19331550855.164474
ETHOS,81836492,688834404.6781063
ENG,74836171,407105248.2632728
DGD,2000000,6759202.659652418
CVC,440000000,1986244295.115032
BNT,58213996,209133966.51807234
BNB,144443333,27973309.74541964
BAT,1000000000,1032713926.4286547
AION,242806287,610515832.2970346
AE,233020472,213915764.37857985
