BNB,100000000.0,22157552.58647891
LINK,1000000000.0,160130859.9004672
TRX,104145119673.46,22217149677.930077
VET,86716263400.0,108156797118.6378
BAT,1500000000.0,1907355482.8590066
ZRX,1000000000.0,1598394120.3240042
OMG,140245398.25,465376875.4368608
ZIL,20999982720.4,71693940593.34735
AE,503616445.26,2034702896.1624112
REP,11000000.0,49341466.75832122
MCO,22111377.4,104470130.12848045
SNT,6804870174.89,32952152977.371983
IOST,12013965608.0,63719658350.218636
QASH,1000000000.0,6981376890.416247
AION,641095291.0,5806325774.786782
GNT,1000000000.0,9900946057.678993
CVC,1000000000.0,10486347288.520313
FUN,11000000000.0,139532646122.0027
WTC,42742203.0,620933900.7640262
KNC,178212585.95999998,2494452831.479595
