ZRX,544664889,340294174.97249705
ZIL,7781012516,7517523082.577503
VET,55454734800,24927276824.72179
TRX,65748111645,11721954336.815483
SNT,3470483788,6851089943.196287
REP,11000000,18354587.94694996
QASH,350000000,1225377359.3443687
PPT,37004027,70883954.84494665
POWR,387841725,1550669898.9513228
POLY,285332107,950221897.7470022
OMG,140245398,80381458.30607557
MANA,1050141509,3468171557.159466
LRC,788984491,2289884445.6588235
GNT,959242000,1505751361.7324328
GNO,1104590,13573543.584224088
FUN,5179824689,18295089345.518578
ETHOS,81836492,700758785.1811534
ENG,74836171,416372402.58073765
DGD,2000000,6560532.469595179
CVC,440000000,1884653474.0509748
BNT,58213996,198680205.53743353
BNB,144443333,27801608.700450577
BAT,1000000000,1061444289.0682524
AION,242806287,640865164.940866
AE,233020472,226486228.04418108
