BNB,100000000.0,22113758.34714263
LINK,1000000000.0,170276236.99929246
TRX,104145119673.46,20178010670.624344
VET,86716263400.0,110191969674.5509
BAT,1500000000.0,1950001691.7508304
ZRX,1000000000.0,1614032729.9897435
OMG,140245398.25,439720748.1950975
ZIL,20999982720.4,80358579093.96106
AE,503616445.26,1994555093.0425367
REP,11000000.0,49863697.0425224
MCO,22111377.4,105872215.00127445
SNT,6804870174.89,34717233522.92378
IOST,12013965608.0,81966931894.23563
QASH,1000000000.0,7285695940.825133
AION,641095291.0,5829794278.899604
GNT,1000000000.0,9748810627.135777
CVC,1000000000.0,10651463717.59023
FUN,11000000000.0,144814404617.06854
WTC,42742203.0,596995867.68544
KNC,178212585.95999998,2474740180.7608967
