ZRX,537835325,329670866.0257746
ZIL,7567802268,7129107304.405876
VET,55454734800,20637221321.507378
TRX,65748111645,9953389046.748333
SNT,3470483788,6732246124.783628
REP,10000000,19441427.423442163
QASH,350000000,1057575773.204569
PPT,37004027,73373038.61753747
POWR,374800708,1443099871.0662074
POLY,276420107,1194080795.7550948
OMG,140245398,77344701.5644929
MANA,1050141509,3483686166.3619165
LRC,572074043,2237413469.5767674
GNT,959242000,1599116012.237931
GNO,1104590,12346060.917381635
FUN,5010848189,16565434573.899817
ETHOS,78296731,631563636.5133761
ENG,74836171,411667030.84103215
DGD,2000000,5947501.821813899
CVC,440000000,1965035975.3009632
BNT,52283657,183278476.92303035
BNB,95512523,24465883.28699368
BAT,1000000000,1360339043.864369
AION,205422840,556671929.0854741
AE,233020472,205032522.37479985
