ZRX,537835325,277004082.92758954
ZIL,7567802268,7313532301.608221
VET,55454734800,21702392067.536373
TRX,65748111645,10174955587.58618
SNT,3470483788,6876964404.106365
REP,10000000,19563604.454810746
QASH,350000000,1129049156.838309
PPT,37004027,76449100.08658095
POWR,374800708,1347061380.6535523
POLY,276420107,1022517414.8198464
OMG,140245398,76450048.33951862
MANA,1050141509,3633055907.5628233
LRC,572074043,2300449509.0716915
GNT,959242000,1589549799.4017613
GNO,1104590,12425605.577036753
FUN,5010848189,16646804448.832758
ETHOS,78296731,676432007.8119276
ENG,74836171,422358620.3782861
DGD,2000000,5687096.837074377
CVC,440000000,1853399292.491454
BNT,52283657,194313527.18555227
BNB,95512523,25475107.478283793
BAT,1000000000,1188942775.3048475
AION,205422840,581926955.3113657
AE,233020472,196108032.3007518
