ZRX,544664889,331333073.28194636
ZIL,7781012516,7473595950.067517
VET,55454734800,24489980171.532715
TRX,65748111645,11530874025.87604
SNT,3470483788,7078178001.66963
REP,11000000,18196359.79960517
QASH,350000000,1225001058.1906486
PPT,37004027,78723554.79277734
POWR,387841725,1618806708.1056483
POLY,285332107,940703104.017594
OMG,140245398,83737117.83716859
MANA,1050141509,3505409754.705114
LRC,788984491,2366035919.783803
GNT,959242000,1562826817.8741674
GNO,1104590,13142260.570792962
FUN,5179824689,19556362347.88576
ETHOS,81836492,680053570.4292488
ENG,74836171,397193474.56931937
DGD,2000000,6590752.070876919
CVC,440000000,1883580710.8673944
BNT,58213996,205554310.4362806
BNB,144443333,27948781.934362378
BAT,1000000000,1091447750.4705493
AION,242806287,640009478.242126
AE,233020472,213409296.9027708
