ZRX,544664889,333795109.5136347
ZIL,7781012516,7491620036.15949
VET,55454734800,25514401900.049595
TRX,65748111645,11700357231.666021
SNT,3470483788,7175482821.973972
REP,11000000,17868636.402744822
QASH,350000000,1206464506.5933921
PPT,37004027,75683344.28906992
POWR,387841725,1655315045.776242
POLY,285332107,909657168.3648415
OMG,140245398,79526183.38020574
MANA,1050141509,3461838886.251037
LRC,788984491,2382567212.827272
GNT,959242000,1518304007.7982874
GNO,1104590,13360252.13331168
FUN,5179824689,18395792971.352486
ETHOS,81836492,691201270.953126
ENG,74836171,425947842.3301348
DGD,2000000,6533495.2650271
CVC,440000000,1894874569.2632146
BNT,58213996,200276548.40490842
BNB,144443333,27608446.71217524
BAT,1000000000,1051466137.4537344
AION,242806287,637734137.5037072
AE,233020472,226275468.59460574
