BNB,100000000.0,22042583.997611903
LINK,1000000000.0,160865172.066636
TRX,104145119673.46,22240737632.1563
VET,86716263400.0,107863067897.51616
BAT,1500000000.0,1896792302.770361
ZRX,1000000000.0,1598490591.4797716
OMG,140245398.25,463376615.26613545
ZIL,20999982720.4,72860501658.81424
AE,503616445.26,2048487529.101907
REP,11000000.0,48400613.35977297
MCO,22111377.4,104499475.59802511
SNT,6804870174.89,33138029041.03465
IOST,12013965608.0,62897487311.061
QASH,1000000000.0,6953336284.54957
AION,641095291.0,5808886036.164112
GNT,1000000000.0,9733770300.948713
CVC,1000000000.0,10522748683.44227
FUN,11000000000.0,138799848592.06033
WTC,42742203.0,618664490.6923
KNC,178212585.95999998,2484540285.913393
