LINK,638922555.2766947
TRX,128317318728.19365
BNB,123210112.13057698
ICX,5058431776.547822
BAT,1848151681.9586549
SC,112124271460.43683
THETA,1232101121.3057697
KNC,219575926.9921169
OMG,172796512.44179928
NMR,11394695.412239837
REP,13553112.33436347
SNT,8384288172.822159
GAS,74498013.58422385
MCO,27243452.888155058
IOST,18493270180.459835
LRC,1318283893.9252675
DGD,2464202.24261154
STEEM,455724751.71662164
STORJ,523642976.55495226
AE,620506386.912872
RCN,1232101121.30577
MANA,1739697676.6612878
GNT,1232101121.30577
GXC,123210112.130577
MAID,557590360.0816038
