PIVX,55772049,73925350.7842
STRAT,98779281,54759519.0994
XVG,14717105246,8955221173.13
BTS,2611020000,1947967082.59
WAVES,100000000,55898185.8482
ZRX,518057675,505040825.169
AE,233020472,169943335.136
BCN,183785493755,1.05645374468e+11
HSR,42745562,43485500.4613
DGB,9981465320,12254513184.3
MONA,58109275,76015784.8681
BTM,987000000,385882034.63
WTC,24898178,21197233.1998
SYS,531634375,692833653.085
REP,11000000,8239102.90155
ZIL,6605326966,6252937262.35
ARK,101276004,109114908.907
SALT,55757125,103392098.999
KMD,104024853,96319675.2888
ARDR,998999495,1006814447.18
BAT,1000000000,1443854507.5
CVC,342699966,1142145241.93
LBC,154431085,1142145241.93
PAY,104661310,248488574.064
KNC,134132697,222331882.058
MTL,22242464,67666224.9741
GNT,834262000,1198141827.94
FCT,8745102,11395044.4369
GBYTE,645222,1333309.60022
VTC,43361950,126910473.449
GAME,64355352,205348196.623
AION,105978998,95080837.0215
ETHOS,75975162,99228658.7707
QASH,350000000,417068269.586
LRC,572074043,727432726.044
FUN,4605074689,7319341661.8
POWR,363932947,757820100.299
GXS,60000000,104488128.317
BNB,99014000,29990000.3181
PPT,37004027,18834484.2762
