ZEN,20865535.36,9733602.905143304
SC,91002491209.17,42910795646.48946
BTG,20983114.73,8064674.156707867
MONA,105082725.0,59715214.851866476
KNC,178212585.95999998,120643853.9383876
REP,11000000.0,7748884.711788869
BCD,210000000.0,153831754.0530298
ZIL,20999982720.4,15786586884.66834
AION,901012592.0,720335395.3389355
OMG,140245398.25,113239008.73501624
KMD,200000000.0,154655363.83164406
DGB,21000000000.0,16719322570.066208
THETA,1000000000.0,814548259.9696063
WAVES,99000000.0,86845032.98273924
MCO,22111377.4,19614669.26914149
GAS,60464204.03,55545471.94730628
XZC,21347303.34,19752295.500162687
SNT,6804870174.89,6663990371.099889
HOT,163438653709.776,159257826224.92102
NANO,133248289.0,133501902.65157838
BTS,3527780933.67,4000063444.2601495
AE,503616445.26,584119237.3214129
DGD,2000000.0,2361401.848372619
NMR,9248182.0,11076859.895929575
ARK,381936707.22,513217821.712769
STEEM,361607932.375,544389591.8293116
IOST,12013965608.8475,19021542959.48936
XVG,16500000000.0,26628456116.12278
NULS,250401085.34,403057973.1498077
STORJ,425000000.0,690376929.7276846
PIVX,175458680.4,289722460.4645169
RCN,1000000000.0,1674050595.4385135
GNT,1000000000.0,1839912995.0941505
ELF,544480199.986466,1026236442.9713582
ARDR,998999495.0,2064665444.757083
WAN,209675017.96,447587226.8599931
GXC,100000000.0,223605592.46210417
MAID,452552412.0,1099986922.4018564
FUN,11000000000.0,33356632098.40017
CVC,1000000000.0,3408450775.1097326
