HOT,133214575156.0,76722659093.84671
WAVES,100000000.0,31351727.821091786
GAS,10128375.0,34644785.86005731
SC,39565441104.0,34492960180.84705
HC,43529781.0,71861591.79118682
RVN,2972860000.0,6140108095.019896
DGB,11476387786.0,7435982357.827536
QTUM,89280032.0,39499810.05351245
STEEM,313694525.0,196414119.12722743
ICX,400230000.0,275721250.85784906
BAT,1239066787.0,502375896.39811516
KMD,111855741.0,79483022.76288292
OMG,140245398.0,63002291.00889932
RDD,28808713174.0,69570546805.43727
BTS,2693840000.0,1788913602.7547612
IOST,12013965609.0,11245650031.563833
BCD,153756875.0,110710907.78332861
REP,11000000.0,6587168.426364965
SNT,3470483788.0,4110828504.277216
ELF,280000000.0,527286564.52190876
GNO,1104590.0,6401237.406452448
AE,233020472.0,176723236.88548854
NANO,133248289.0,88723556.6163563
XZC,6868563.0,15364491.298119238
QASH,350000000.0,787012225.3898573
NULS,63075548.0,193315229.19610038
ZEN,5882463.0,14519216.150802866
WTC,40999959.0,74513710.58927494
PIVX,56781166.0,112663306.93384567
XVG,15172086051.0,13843717576.79865
STRAT,99225315.0,95168436.75637427
STORJ,135787439.0,377266751.9780147
POWR,396349006.0,910326516.1944555
POLY,373831587.0,949493930.4928983
DGD,2000000.0,5280629.3812674675
LRC,788984491.0,1463337704.6419966
AION,291866662.0,726939212.1705128
GNT,963622000.0,1277517043.7350762
PPT,53252246.0,70608127.25166084
NAS,45500000.0,132050645.39701453
