LINK,853412092.0717373
TRX,110470156664.9527
BNB,106073291.77912939
ICX,4354873966.918645
BAT,1591099376.686941
SC,96529338026.57947
REP,11668062.09570423
OMG,148762910.4925245
MCO,23454265.865886476
AE,534202541.42831933
SNT,7218149795.802022
THETA,1060732917.7912939
GAS,64136371.56267001
IOST,12743608793.618095
MAID,480037240.43424773
STORJ,450811490.0612998
QASH,1060732917.7912939
RCN,1060732917.7912939
GXC,106073291.77912939
STEEM,374101683.7637606
GNT,1060732917.7912939
FUN,11668062095.70423
KNC,189035956.2924825
CVC,1060732917.7912939
