BNB,155536713.0,14607189.09915615
LINK,350000000.0,178187945.08453575
TRX,66682072191.4,20784493002.159946
VET,55454734800.0,77426566494.79674
MANA,1050141509.4260001,10417375204.684357
BAT,1279225522.3263,1835492359.1497378
ZRX,600475853.405126,1947940011.3741658
IOST,12013965608.8475,45504073581.52405
ZIL,8687360058.0875,45793901148.517784
OMG,140245398.245133,302225710.11078066
GNO,1104590.0,23094535.50852004
WTC,42202739.4106683,281328793.6102155
AE,280408938.5,1594351770.0839472
REP,11000000.0,39737115.11510585
QASH,350000000.0,3475608835.6199217
SNT,3470483788.0,21145174008.747807
MCO,15793831.0949625,98891095.80446771
WAX,942821661.7021481,7918336525.723019
GNT,964450000.0,5471559241.576724
POWR,416986284.93735296,6029482981.262794
