ZRX,537835325,358572226.539
ZIL,7567802268,7062440234.93
VET,55454734800,17989431099.9
TRX,65748111645,11778690763.6
SNT,3470483788,6458477249.52
REP,11000000,13589787.505
QASH,350000000,1772795681.06
PPT,37004027,53261285.0905
POWR,374800708,1252884877.83
POLY,276420107,1337372180.45
OMG,140245398,65049782.8572
MANA,1050141509,3582036500.95
LRC,572074043,2352330624.05
GNT,959242000,1726374279.65
GNO,1104590,8263437.86296
FUN,5010848189,13552038095.2
ETHOS,78296731,518352498.331
ENG,74836171,371345236.283
DGD,2000000,4521532.63604
CVC,440000000,2113836098.05
BNT,52283657,159435742.297
BNB,95512523,25278413.0274
BAT,1000000000,1229519585.25
AION,205422840,527088776.393
AE,233020472,243936685.714
