BTG,17258661.0,5187708.43291
DGB,10853231403.0,5348804724.65
RDD,28808713174.0,31281285562.1
BCN,1.84067e+11,58982918160.0
BTS,2661350000.0,1195725766.21
HSR,43529781.0,60747139.3728
QTUM,88922592.0,35070513.4524
ZEN,4816475.0,8089987.64537
ELF,250000000.0,397876000.571
NANO,133248289.0,61019548.0696
AE,233020472.0,132110283.685
GNO,1104590.0,5357228.03918
SNT,3470483788.0,3491752429.95
BAT,1000000000.0,803742422.889
XVG,15172086051.0,9288299808.54
QASH,350000000.0,642159472.37
WAVES,100000000.0,61571761.1743
XZC,5736089.0,12381582.5473
WAN,106152493.0,143552687.198
AION,224794886.0,325612807.359
DGD,2000000.0,3569611.54762
STRAT,99031839.0,84517759.1274
FUN,5010848189.0,8493982034.66
POLY,284247107.0,795286921.071
PPT,37004027.0,41868797.5985
POWR,386329633.0,806123176.512
REP,11000000.0,10215735.1498
MONA,62584250.0,100795253.478
GXS,60000000.0,99323789.9235
NAS,45500000.0,94495550.1355
LRC,572074043.0,1298412139.27
ENG,74836171.0,221907358.44
PIVX,56781166.0,118324862.778
GNT,959242000.0,880735224.564
CVC,440000000.0,1058938460.66
ZCL,4940750.0,35528353.0536
KMD,109865769.0,113394660.163
BNT,57702094.0,90114961.7187
STORJ,135787439.0,486150740.247
ETHOS,79989652.0,404499382.269
