BTG,20983114.73,9559768.424344396
DGB,21000000000.0,13737709162.726776
SC,91002491209.17,46213487025.24385
MONA,105082725.0,64837081.48053096
KMD,200000000.0,123595744.22590372
OMG,140245398.25,88616507.0767839
XZC,21347303.34,14511944.143365182
ZIL,20999982720.4,14372463208.876532
BTS,3527780933.67,2507822205.3754315
NANO,133248289.0,99140893.45504454
BCD,210000000.0,155514062.39279267
REP,11000000.0,8434222.812281812
NULS,250401085.34,201576161.80493215
SNT,6804870174.89,5896668478.166378
WAVES,99000000.0,86513766.55103867
THETA,1000000000.0,907621458.624239
AE,503616445.26,459184454.5608959
GAS,60464204.03,61690228.338041365
QASH,1000000000.0,1029574535.8855267
MAID,452552412.0,465857537.2978635
ZEN,20865535.36,21711349.238349177
ARK,381936707.22,420225480.9866059
MCO,22111377.4,25827148.735556398
IOST,12013965608.0,15438509955.110182
XVG,16500000000.0,22166116985.710163
ARDR,998999495.0,1383493346.0812356
STORJ,425000000.0,594383753.7722276
GNT,1000000000.0,1583463311.579883
STEEM,346112885.0,548660161.5910851
GXC,100000000.0,161632920.26334456
ELF,534480099.0,964333593.5203153
WAN,209675017.96,377030272.66257286
PIVX,175458680.4,382531853.2005555
WTC,42483863.0,104089267.1855997
NAS,51952589.0,145250858.05010942
FUN,11000000000.0,18509816944.648804
AION,641095291.0,1155475342.668801
CVC,1000000000.0,1982058884.0817573
RCN,1000000000.0,2135512910.3905036
KNC,178212585.95999998,385089992.57127666
