BTG,17258661,5277017.577
DGB,10853231403,5246631680
RDD,28808713174,26709938490
BCN,1.84E+11,62323189810
BTS,2661350000,1193665985
HC,43529781,59945068.09
QTUM,88922592,35225452.38
ZEN,4816475,8374678.631
ELF,250000000,401276439.4
NANO,133248289,60744335.67
AE,233020472,127733416.1
GNO,1104590,5244618.39
SNT,3470483788,3627249343
BAT,1000000000,795082927.6
XVG,15172086051,8991760214
QASH,350000000,635992346.5
WAVES,100000000,61843780.66
XZC,5736089,15339478.7
WAN,106152493,138868883.6
AION,224794886,326426451.5
DGD,2000000,3444424.276
STRAT,99031839,85958965.57
FUN,5010848189,9123815437
POLY,284247107,772173758.5
PPT,37004027,42314165.71
POWR,386329633,818902068.6
REP,11000000,10101607.93
MONA,62584250,102762973.9
GXS,60000000,99762595.08
NAS,45500000,79926757.46
LRC,572074043,1314180339
ENG,74836171,210495541.7
PIVX,56781166,123130410.1
GNT,959242000,885772879.1
CVC,440000000,1080432848
ZCL,4940750,35044809.04
KMD,109865769,113895629.4
BNT,57702094,89329905.39
STORJ,135787439,505080396.4
ETHOS,79989652,403051475.2
