BTG,17258661.0,5277017.577328349
DGB,10853231403.0,5246631679.570219
RDD,28808713174.0,26709938489.897247
BCN,184067000000.0,62323189809.76025
BTS,2661350000.0,1193665984.7406483
HC,43529781.0,59945068.09333518
QTUM,88922592.0,35225452.384743355
ZEN,4816475.0,8374678.630686533
ELF,250000000.0,401276439.3799302
NANO,133248289.0,60744335.66791298
AE,233020472.0,127733416.12411606
GNO,1104590.0,5244618.390360868
SNT,3470483788.0,3627249343.2272887
BAT,1000000000.0,795082927.5904841
XVG,15172086051.0,8991760214.000278
QASH,350000000.0,635992346.4532536
WAVES,100000000.0,61843780.65737748
XZC,5736089.0,15339478.704018429
WAN,106152493.0,138868883.6139039
AION,224794886.0,326426451.5232964
DGD,2000000.0,3444424.2755242996
STRAT,99031839.0,85958965.56780137
FUN,5010848189.0,9123815437.436863
POLY,284247107.0,772173758.4904193
PPT,37004027.0,42314165.71294248
POWR,386329633.0,818902068.6207563
REP,11000000.0,10101607.927036528
MONA,62584250.0,102762973.87428889
GXS,60000000.0,99762595.07503958
NAS,45500000.0,79926757.45778024
LRC,572074043.0,1314180338.9692714
ENG,74836171.0,210495541.74157435
PIVX,56781166.0,123130410.13766144
GNT,959242000.0,885772879.1497357
CVC,440000000.0,1080432847.8482547
ZCL,4940750.0,35044809.03918057
KMD,109865769.0,113895629.37733684
BNT,57702094.0,89329905.39398968
STORJ,135787439.0,505080396.3518263
ETHOS,79989652.0,403051475.2368157
