BTG,17258661.0,5330975.91876
DGB,10853231403.0,5320608404.34
RDD,28808713174.0,27162994852.2
BCN,1.84067e+11,62548167387.1
BTS,2661350000.0,1197835744.97
HSR,43529781.0,59996860.5594
QTUM,88922592.0,35438560.1232
ZEN,4816475.0,8407673.14539
ELF,250000000.0,399745301.214
NANO,133248289.0,60527806.2281
AE,233020472.0,129049851.015
GNO,1104590.0,5283616.92065
SNT,3470483788.0,3666385475.09
BAT,1000000000.0,775909484.263
XVG,15172086051.0,8882652082.82
QASH,350000000.0,638026315.651
WAVES,100000000.0,61897213.6088
XZC,5736089.0,12868564.6355
WAN,106152493.0,144372392.692
AION,224794886.0,322092870.439
DGD,2000000.0,3525588.71329
STRAT,99031839.0,86033234.0098
FUN,5010848189.0,8459668650.31
POLY,284247107.0,781226967.878
PPT,37004027.0,42350725.1008
POWR,386329633.0,821085486.648
REP,11000000.0,9984878.98361
MONA,62584250.0,102851760.959
GXS,60000000.0,96332987.3771
NAS,45500000.0,81424310.7592
LRC,572074043.0,1310276265.09
ENG,74836171.0,218170402.034
PIVX,56781166.0,119993721.119
GNT,959242000.0,897002243.118
CVC,440000000.0,1062881445.81
ZCL,4940750.0,35438560.1232
KMD,109865769.0,113994035.063
BNT,57702094.0,89995290.8391
STORJ,135787439.0,501256291.959
ETHOS,79989652.0,400330237.271
