DASH,8713552.18,5685583.03042001
BNB,141175529.0,32358245.358409043
XTZ,667123116.0800003,745150343.0277834
ONT,925000000.0,424663333.5990686
RVN,3195506428.57,9349943281.4918
XMR,16881004.0,10029817.625470642
ZEC,6182605.67,9381257.328023963
NEO,80000000.0,57445038.560581885
ETC,109498727.21,111445000.38577993
IOT,2779530283.28,1753900094.1243267
DOGE,118740746295.71,258365582464.41113
MAID,452552412.0,4191682386.561101
LINK,650000000.0,1079870685.5012133
MANA,1050141509.0,10288894876.901327
XEM,8933249239.04,10546573766.541725
DCR,9524299.239999998,27246408.518328395
ZIL,10249349158.76,28000877261.84979
LSK,130785946.57,324808543.6918977
ZRX,924020833.33,1773853252.740733
BAT,1500150000.0,2383106477.5925984
