NEO,65000000,23835952.7735
XMR,15932357,7557994.61797
IOT,2779530283,1037934422.57
TRX,65748111645,37534657550.6
ETC,101179040,98766409.4408
VEN,525770505,476195188.375
XEM,8999999999,4618573103.35
LSK,103881371,152315508.408
ICX,387231358,523670841.597
OMG,102042552,114186461.508
STEEM,254437776,577783495.229
QTUM,88524972,99446384.7209
SC,33800269055,88436249269.7
MAID,452552412,4741111831.75
XVG,14878995267,25400798442.1
DOGE,114031490697,3.13501625192e+11
DGD,2000000,7118774.83957
BTG,16944711,30859008.1126
XRB,133248289,269153802.125
SNT,3470483788,13333465274.5
