DASH,8713552.18,5763640.953592976
BNB,141175529.0,32833748.63068411
XTZ,667123116.0800003,755061181.223402
ONT,925000000.0,432778748.71264297
RVN,3195506428.57,9313461264.263866
XMR,16881004.0,10169162.687336495
ZEC,6182605.67,9529106.519867392
NEO,80000000.0,58438540.39493506
ETC,109498727.21,113134104.30437984
IOT,2779530283.28,1769061157.825965
DOGE,118740746295.71,261316826197.3166
MAID,452552412.0,4247552651.9705167
VET,85466263400.0,95739084996.18501
LINK,650000000.0,1093552674.0694335
MANA,1050141509.0,10458736083.303272
XEM,8933249239.04,10675465368.629272
DCR,9524299.239999998,27726036.89495749
ZIL,10249349158.76,28439843860.591236
LSK,130785946.57,326421322.41599697
ZRX,924020833.33,1784409283.5932088
