DASH,8713552.18,5281644.126150624
BNB,141175529.0,33506122.67600837
XTZ,667123116.0800003,560539848.5113068
ONT,925000000.0,446610173.7574934
RVN,3195506428.57,9773684228.995834
XMR,16881004.0,10363882.636064393
ZEC,6182605.67,9867642.208330767
NEO,80000000.0,58055198.12257201
ETC,109498727.21,120675775.45668843
IOT,2779530283.28,1893321513.9497564
DOGE,118740746295.71,279865688787.97687
MAID,452552412.0,4587600541.248262
VET,85466263400.0,95117750437.7438
LINK,650000000.0,1145433251.3704805
MANA,1050141509.0,10275739323.547962
XEM,8933249239.04,10555224527.270935
DCR,9524299.239999998,27819398.369078886
ZIL,10249349158.76,28690026253.27709
LSK,130785946.57,333541877.57710385
ZRX,924020833.33,1809907759.472039
