NEO,65000000,23812071.0654
XMR,15932357,7572640.44637
IOT,2779530283,1043427740.54
TRX,65748111645,37353678009.5
ETC,101179040,98863587.2888
VEN,525770505,475848914.643
XEM,8999999999,4581036893.15
LSK,103881371,152607052.802
ICX,387231358,532950784.4
OMG,102042552,115089039.821
STEEM,254437776,575445199.103
QTUM,88524972,99317089.9827
SC,33800269055,87968006566.7
MAID,452552412,4736368742.96
XVG,14878995267,24839954815.7
DOGE,114031490697,3.15212019891e+11
DGD,2000000,7125596.71425
BTG,16944711,31242605.5068
XRB,133248289,267710981.345
SNT,3470483788,13313528434.3
